city,distance,through
KAB. ACEH BARAT,815.6788616148103,"[67, 73, 74, 51]"
KAB. ACEH BARAT DAYA,935.3706582479786,"[67, 73, 74, 51, 0]"
KAB. ACEH BESAR,878.0174788023853,"[67, 3]"
KAB. ACEH JAYA,801.7140054652866,[67]
KAB. ACEH SELATAN,621.7385838991215,"[67, 73, 72, 5]"
KAB. ACEH SINGKIL,501.06785895854017,"[67, 73, 72]"
KAB. ACEH TAMIANG,709.9516201491899,"[67, 73, 72, 5]"
KAB. ACEH TENGAH,687.6460569935354,"[67, 8]"
KAB. ACEH TENGGARA,528.8380315119539,[67]
KAB. ACEH TIMUR,664.1162031842459,"[67, 8]"
KAB. ACEH UTARA,730.7063372727335,"[67, 8, 9]"
KAB. BENER MERIAH,769.8275389722343,"[67, 8, 9, 10]"
KAB. BIREUEN,820.8227125458559,"[67, 8, 9, 10, 11]"
KAB. GAYO LUES,729.0048739163502,"[67, 73, 71, 70]"
KAB. NAGAN RAYA,826.099711001369,"[67, 73, 71, 70, 13]"
KAB. PIDIE,898.5742368426261,"[67, 73, 74, 16]"
KAB. PIDIE JAYA,869.0428402100456,"[67, 73, 74]"
KAB. SIMEULUE,801.5351523972954,"[67, 73, 58]"
KOTA BANDA ACEH,1040.8449468792976,"[67, 73, 72, 5, 6]"
KOTA LANGSA,897.3922566225748,"[67, 8, 7, 20]"
KOTA LHOKSEUMAWE,775.921035142198,"[67, 8, 7]"
KOTA SABANG,929.7942416254389,"[67, 3, 2]"
KOTA SUBULUSSALAM,652.5128456983905,"[67, 82, 83]"
KAB. ASAHAN,721.7946255927224,"[67, 73, 74, 51, 50]"
KAB. BATUBARA,716.1709647269869,"[67, 73, 74, 63]"
KAB. DAIRI,643.1091443403769,"[67, 73, 74, 51, 26]"
KAB. DELI SERDANG,564.6787521928153,"[67, 73, 74, 51]"
KAB. HUMBANG HASUNDUTAN,624.0957964881624,"[67, 73, 71, 70, 30, 29]"
KAB. KARO,645.8998757018092,"[67, 73, 71, 70, 30]"
KAB. LABUHANBATU,445.79226819791825,"[67, 73, 71, 70, 30]"
KAB. LABUHANBATU SELATAN,394.18670274217857,"[67, 73, 71, 70]"
KAB. LABUHANBATU UTARA,459.56089842897336,"[67, 73, 71, 70, 30]"
KAB. LANGKAT,659.2188436492637,"[67, 73, 46, 45]"
KAB. MANDAILING NATAL,472.4572040586827,"[67, 73, 74, 63]"
KAB. NIAS,474.1907260494949,"[67, 68, 69]"
KAB. NIAS BARAT,504.316846548341,"[67, 68, 69, 34]"
KAB. NIAS SELATAN,512.7664743761205,"[67, 73, 58]"
KAB. NIAS UTARA,595.8060221594642,"[67, 73, 58, 36]"
KAB. PADANG LAWAS,587.7241827073448,"[67, 73, 71, 70, 30, 29]"
KAB. PADANG LAWAS UTARA,569.6838711407615,"[67, 73, 74, 63, 33]"
KAB. PAKPAK BHARAT,522.9064027797795,"[67, 73, 72, 41]"
KAB. SAMOSIR,458.23679060981874,"[67, 73, 72]"
KAB. SERDANG BEDAGAI,542.4662834410561,"[67, 73, 72, 41]"
KAB. SIMALUNGUN,530.8446657243679,"[67, 73, 74, 51, 52]"
KAB. TAPANULI SELATAN,501.42535019558903,"[67, 73, 46, 45]"
KAB. TAPANULI TENGAH,430.78113846896537,"[67, 73, 46]"
KAB. TAPANULI UTARA,381.78675431745097,"[67, 73]"
KAB. TOBA SAMOSIR,421.46062653415544,"[67, 73, 46]"
KOTA BINJAI,586.2619970529872,"[67, 73, 46, 47]"
KOTA GUNUNGSITOLI,537.6881019277846,"[67, 68, 69, 34, 35]"
KOTA MEDAN,584.3818097492876,"[67, 73, 74, 51]"
KOTA PADANGSIDEMPUAN,328.3443822666354,"[67, 73, 74]"
KOTA PEMATANGSIANTAR,507.46297958347157,"[67, 73, 74, 51]"
KOTA SIBOLGA,573.6115334881305,"[67, 66]"
KOTA TANJUNGBALAI,738.2678724348004,"[67, 73, 74, 75, 55]"
KOTA TEBING TINGGI,656.5311247632421,"[67, 73, 74, 75]"
KAB. AGAM,597.1948138006346,"[67, 73, 74, 80, 81, 57]"
KAB. DHARMASRAYA,408.379973813526,"[67, 73, 74, 80, 81]"
KAB. KEPULAUAN MENTAWAI,245.96055686370752,"[67, 73]"
KAB. LIMA PULUH KOTA,423.84118205206846,"[67, 73, 74, 63, 61]"
KAB. PADANG PARIAMAN,467.0406399451796,"[67, 73, 74, 63, 61]"
KAB. PASAMAN,380.653465164104,"[67, 73, 74, 63]"
KAB. PASAMAN BARAT,407.5474743219262,"[67, 73, 74, 63]"
KAB. PESISIR SELATAN,150.2279679646289,"[67, 73, 74]"
KAB. SIJUNJUNG,231.7521615201118,"[67, 66, 65]"
KAB. SOLOK,192.82786773580563,"[67, 66]"
KAB. SOLOK SELATAN,128.49500866115358,[67]
KAB. TANAH DATAR,0.0,[]
KOTA BUKITTINGGI,28.87283142192094,[67]
KOTA PADANG,100.4914959761265,"[67, 68]"
KOTA PADANGPANJANG,132.09362254938492,"[67, 73, 71]"
KOTA PARIAMAN,96.72992062848293,"[67, 73]"
KOTA PAYAKUMBUH,80.4647576748261,"[67, 73]"
KOTA SAWAHLUNTO,28.705968755194487,[67]
KOTA SOLOK,43.150040615471404,"[67, 73]"
KAB. BENGKALIS,310.3318339563008,"[67, 73, 74]"
KAB. INDRAGIRI HILIR,541.4282495294744,"[67, 73, 74, 75]"
KAB. INDRAGIRI HULU,600.7345596702232,"[67, 73, 71, 84, 78]"
KAB. KAMPAR,444.5008126970197,"[67, 73, 71, 84]"
KAB. KEPULAUAN MERANTI,344.98961650338595,"[67, 73, 74, 80]"
KAB. KUANTAN SINGINGI,147.28691774813586,"[67, 73, 74]"
KAB. PELALAWAN,251.46731257921988,"[67, 73, 74, 80]"
KAB. ROKAN HILIR,237.73608647717077,[67]
KAB. ROKAN HULU,316.0580215373536,"[67, 82]"
KAB. SIAK,342.14494056688784,"[67, 73, 71]"
KOTA DUMAI,446.9682024043791,"[67, 73, 71, 84]"
KOTA PEKANBARU,576.0072734464404,"[67, 73, 71, 84, 85]"
KAB. BINTAN,536.0057570485674,"[67, 73, 72]"
KAB. KARIMUN,543.2851419470471,"[67, 82]"
KAB. KEPULAUAN ANAMBAS,903.7027329227165,"[67, 82, 88]"
KAB. LINGGA,1150.4688694041827,"[67, 73, 74, 111, 149]"
KAB. NATUNA,1225.8669383130482,"[67, 73, 71, 93, 92]"
KOTA BATAM,660.9247206655805,"[67, 73, 71, 93]"
KOTA TANJUNG PINANG,609.2768206015919,"[67, 73, 71]"
PULAU TAMBELAN KAB. BINTAN,927.9774027528812,"[67, 73, 71, 93]"
PEKAJANG KAB. LINGGA,897.9080448054281,"[67, 73, 58]"
PULAU SERASAN KAB. NATUNA,1189.3179737362846,"[67, 73, 71, 97]"
PULAU MIDAI KAB. NATUNA,1037.9013611406685,"[67, 73, 71]"
