city,distance,through
KAB. ACEH BARAT,2503.835328467957,"[237, 236, 61, 62]"
KAB. ACEH BARAT DAYA,2423.9602666833,"[237, 230, 165]"
KAB. ACEH BESAR,2608.3757854698006,"[237, 4, 3]"
KAB. ACEH JAYA,2532.072312132702,"[237, 4]"
KAB. ACEH SELATAN,2281.6071303730637,[237]
KAB. ACEH SINGKIL,2230.6569124779676,"[237, 225, 215, 221, 153]"
KAB. ACEH TAMIANG,2347.6625510925105,"[237, 264, 251]"
KAB. ACEH TENGAH,2451.1757933685844,"[237, 238, 239]"
KAB. ACEH TENGGARA,2326.621963929244,"[237, 225, 215, 221, 153, 67]"
KAB. ACEH TIMUR,2425.0439130492537,"[237, 225, 224, 88]"
KAB. ACEH UTARA,2451.7559361008607,"[237, 256]"
KAB. BENER MERIAH,2484.393410393123,"[237, 225, 149, 42]"
KAB. BIREUEN,2516.9435744567304,"[237, 264, 13]"
KAB. GAYO LUES,2367.7364137568384,"[237, 264]"
KAB. NAGAN RAYA,2462.332643486371,"[237, 225, 226, 25]"
KAB. PIDIE,2534.683227908759,"[237, 27, 22]"
KAB. PIDIE JAYA,2511.0476219519805,"[237, 236, 76, 75]"
KAB. SIMEULUE,2426.201599202297,"[237, 230, 165, 164, 114]"
KOTA BANDA ACEH,2659.7299025475904,"[237, 230]"
KOTA LANGSA,2364.961944536139,"[237, 225]"
KOTA LHOKSEUMAWE,2468.7922415217495,"[237, 27, 28]"
KOTA SABANG,2648.3453166537856,"[237, 27, 22]"
KOTA SUBULUSSALAM,2192.6635878658926,"[237, 27]"
KAB. ASAHAN,2188.818394133744,"[237, 225, 224, 24]"
KAB. BATUBARA,2146.4858163333897,"[237, 225, 224]"
KAB. DAIRI,2221.034939712041,"[237, 225, 226]"
KAB. DELI SERDANG,2236.6594234454747,"[237, 27]"
KAB. HUMBANG HASUNDUTAN,2100.068091326313,[237]
KAB. KARO,2206.4675292854104,"[237, 27]"
KAB. LABUHANBATU,2041.7620925533513,"[237, 264, 251, 252, 137]"
KAB. LABUHANBATU SELATAN,2027.4542658271782,"[237, 236, 131, 135, 84]"
