city,distance,through
KAB. ACEH BARAT,1529.2531662616825,"[141, 140, 1]"
KAB. ACEH BARAT DAYA,1409.5613696285143,"[141, 140]"
KAB. ACEH BESAR,1659.8562118320447,"[141, 140, 1]"
KAB. ACEH JAYA,1644.060372149218,"[141, 73, 67]"
KAB. ACEH SELATAN,1406.6730130726637,"[141, 73, 72, 5]"
KAB. ACEH SINGKIL,1286.0022881320824,"[141, 73, 72]"
KAB. ACEH TAMIANG,1442.5822803805445,"[141, 142, 86]"
KAB. ACEH TENGAH,1529.9924236774668,"[141, 73, 67, 8]"
KAB. ACEH TENGGARA,1371.1843981958853,"[141, 73, 67]"
KAB. ACEH TIMUR,1506.4625698681773,"[141, 73, 67, 8]"
KAB. ACEH UTARA,1573.052703956665,"[141, 73, 67, 8, 9]"
KAB. BENER MERIAH,1575.6021864299098,"[141, 73, 71]"
KAB. BIREUEN,1626.5973600035313,"[141, 73, 71, 11]"
KAB. GAYO LUES,1513.9393030898927,"[141, 73, 71, 70]"
KAB. NAGAN RAYA,1560.3759753818254,"[141, 142, 86, 25]"
KAB. PIDIE,1587.7632881149646,"[141, 140]"
KAB. PIDIE JAYA,1617.294684747545,"[141, 140, 15]"
KAB. SIMEULUE,1573.6206863443326,"[141, 140, 128, 127]"
KOTA BANDA ACEH,1773.4756071106522,"[141, 142, 86, 6]"
KOTA LANGSA,1694.534312579042,"[141, 142, 57, 37]"
KOTA LHOKSEUMAWE,1607.8340179072459,"[141, 142, 86, 25, 28]"
KOTA SABANG,1711.6329746550982,"[141, 140, 1, 2]"
KOTA SUBULUSSALAM,1343.50153586039,"[141, 142, 143]"
KAB. ASAHAN,1502.7710208211824,"[141, 142, 86, 25, 24]"
KAB. BATUBARA,1460.4384430208283,"[141, 142, 86, 25]"
KAB. DAIRI,1319.078271607495,"[141, 142, 86]"
KAB. DELI SERDANG,1349.6131813663576,"[141, 73, 74, 51]"
KAB. HUMBANG HASUNDUTAN,1298.5748818637676,"[141, 140, 139, 29]"
KAB. KARO,1345.5093056709068,"[141, 142, 86, 25]"
KAB. LABUHANBATU,1120.2713535735234,"[141, 140, 139]"
KAB. LABUHANBATU SELATAN,1171.876919029263,"[141, 140, 139, 29]"
KAB. LABUHANBATU UTARA,1237.2511147160578,"[141, 140, 139, 29, 30]"
KAB. LANGKAT,1444.153272822806,"[141, 73, 46, 45]"
KAB. MANDAILING NATAL,1257.391633232225,"[141, 73, 74, 63]"
KAB. NIAS,1316.5370927334263,"[141, 73, 67, 68, 69]"
KAB. NIAS BARAT,1346.6632132322725,"[141, 73, 67, 68, 69, 34]"
KAB. NIAS SELATAN,1297.700903549663,"[141, 73, 58]"
KAB. NIAS UTARA,1337.7394087955236,"[141, 142, 57]"
KAB. PADANG LAWAS,1262.2032680829498,"[141, 140, 139, 29]"
KAB. PADANG LAWAS UTARA,1316.7727530854256,"[141, 140, 139, 29, 38]"
KAB. PAKPAK BHARAT,1307.8408319533219,"[141, 73, 72, 41]"
KAB. SAMOSIR,1243.171219783361,"[141, 73, 72]"
KAB. SERDANG BEDAGAI,1327.4007126145984,"[141, 73, 72, 41]"
KAB. SIMALUNGUN,1315.7790948979102,"[141, 73, 74, 51, 52]"
KAB. TAPANULI SELATAN,1268.812566568274,"[141, 140, 123, 124]"
KAB. TAPANULI TENGAH,1215.7155676425077,"[141, 73, 46]"
KAB. TAPANULI UTARA,1166.7211834909933,"[141, 73]"
KAB. TOBA SAMOSIR,1206.3950557076978,"[141, 73, 46]"
KOTA BINJAI,1371.1964262265296,"[141, 73, 46, 47]"
KOTA GUNUNGSITOLI,1330.6963659843207,"[141, 140, 139, 138, 103, 65]"
KOTA MEDAN,1369.31623892283,"[141, 73, 74, 51]"
KOTA PADANGSIDEMPUAN,1113.2788114401778,"[141, 73, 74]"
KOTA PEMATANGSIANTAR,1292.3974087570139,"[141, 73, 74, 51]"
KOTA SIBOLGA,1307.565401531369,"[141, 140, 139, 138, 137, 78]"
KOTA TANJUNGBALAI,1196.5571515795873,"[141, 140, 139, 138]"
KOTA TEBING TINGGI,1276.582846917007,"[141, 140, 139]"
KAB. AGAM,985.0925460654047,"[141, 142, 57]"
KAB. DHARMASRAYA,796.2777060782961,"[141, 142]"
KAB. KEPULAUAN MENTAWAI,1030.89498603725,"[141, 73]"
KAB. LIMA PULUH KOTA,1050.6836765859903,"[141, 140, 128, 127, 126, 109]"
KAB. PADANG PARIAMAN,1128.7860809121416,"[141, 140, 128, 127, 126, 109, 59]"
KAB. PASAMAN,1093.8713934739549,"[141, 140, 128, 127, 126, 109, 59]"
KAB. PASAMAN BARAT,1114.7426895786152,"[141, 140, 123]"
KAB. PESISIR SELATAN,935.1623971381714,"[141, 73, 74]"
KAB. SIJUNJUNG,928.0819039887333,"[141, 140, 139, 138, 103, 65]"
KAB. SOLOK,889.1576102044271,"[141, 140, 139, 138, 103]"
KAB. SOLOK SELATAN,896.8841744027436,"[141, 140, 123, 124]"
KAB. TANAH DATAR,842.3463666839314,"[141, 73]"
KOTA BUKITTINGGI,871.2191981058523,"[141, 73, 67]"
KOTA PADANG,942.8378626600579,"[141, 73, 67, 68]"
KOTA PADANGPANJANG,917.0280517229273,"[141, 73, 71]"
KOTA PARIAMAN,881.6643498020253,"[141, 73]"
KOTA PAYAKUMBUH,865.3991868483685,"[141, 73]"
KOTA SAWAHLUNTO,813.6403979287369,[141]
KOTA SOLOK,828.0844697890138,"[141, 73]"
KAB. BENGKALIS,1095.266263129843,"[141, 73, 74]"
KAB. INDRAGIRI HILIR,1095.7692278547797,"[141, 142, 144, 77]"
KAB. INDRAGIRI HULU,990.958559835378,"[141, 142, 144]"
KAB. KAMPAR,989.6420752372832,"[141, 140, 139, 138, 137]"
KAB. KEPULAUAN MERANTI,1129.9240456769285,"[141, 73, 74, 80]"
KAB. KUANTAN SINGINGI,932.2213469216783,"[141, 73, 74]"
KAB. PELALAWAN,953.1903673126022,"[141, 142, 57]"
KAB. ROKAN HILIR,1003.3776737407871,"[141, 142]"
KAB. ROKAN HULU,1081.69960880097,"[141, 142, 82]"
KAB. SIAK,1075.0955195291936,"[141, 140, 123, 122]"
KOTA DUMAI,1007.6489994748979,"[141, 142, 86]"
KOTA PEKANBARU,878.6099284328366,"[141, 142]"
KAB. BINTAN,696.5334923502351,"[141, 140, 139]"
KAB. KARIMUN,824.5766908763123,"[141, 140, 139, 87]"
KAB. KEPULAUAN ANAMBAS,968.64366903578,"[141, 142, 143, 90]"
KAB. LINGGA,548.0202658971868,"[141, 142, 143]"
KAB. NATUNA,923.8959552380942,"[141, 140]"
KOTA BATAM,1204.3240344329656,"[141, 140, 128, 127, 126, 125, 108, 93]"
KOTA TANJUNG PINANG,1152.676134368977,"[141, 140, 128, 127, 126, 125, 108]"
PULAU TAMBELAN KAB. BINTAN,1112.7976616603573,"[141, 140, 123]"
PEKAJANG KAB. LINGGA,1139.2645140508248,"[141, 142, 110]"
PULAU SERASAN KAB. NATUNA,1049.6049277444977,"[141, 140, 139, 138, 323]"
PULAU MIDAI KAB. NATUNA,1201.0215403401137,"[141, 140, 139, 138, 323, 96]"
