city,distance,through
KAB. ACEH BARAT,2116.2184342984056,"[229, 230]"
KAB. ACEH BARAT DAYA,2029.8294513595415,"[229, 230, 165]"
KAB. ACEH BESAR,2256.103264410722,"[229, 149, 4, 3]"
KAB. ACEH JAYA,2179.7997910736235,"[229, 149, 4]"
KAB. ACEH SELATAN,1929.3346093139853,"[229, 149]"
KAB. ACEH SINGKIL,1869.1905125102066,"[229, 230, 123, 124, 66]"
KAB. ACEH TAMIANG,1990.9189466859043,"[229, 230, 123, 124, 86]"
KAB. ACEH TENGAH,2054.9306516459465,"[229, 30, 26]"
KAB. ACEH TENGGARA,1929.3455063111348,"[229, 149, 102, 101]"
KAB. ACEH TIMUR,2064.6236779834267,"[229, 149, 102, 101, 8]"
KAB. ACEH UTARA,2055.715853437826,[229]
KAB. BENER MERIAH,2081.1931929189855,"[229, 149, 42]"
KAB. BIREUEN,2128.0442126411353,"[229, 228, 44]"
KAB. GAYO LUES,2028.2793994104236,"[229, 230, 165, 164, 163]"
KAB. NAGAN RAYA,2079.6519966186997,"[229, 228, 29, 25]"
KAB. PIDIE,2170.437465201945,"[229, 30]"
KAB. PIDIE JAYA,2156.690808612614,"[229, 30, 26]"
KAB. SIMEULUE,2032.0707838785384,"[229, 230, 165, 164, 114]"
KOTA BANDA ACEH,2263.416415549527,"[229, 149]"
KOTA LANGSA,2014.8211898182178,"[229, 230, 165]"
KOTA LHOKSEUMAWE,2095.8698925587323,"[229, 30, 28]"
KOTA SABANG,2307.8800272337758,"[229, 149, 4, 3, 2]"
KOTA SUBULUSSALAM,1880.0728169960437,"[229, 228, 85, 27]"
KAB. ASAHAN,1926.0456309403844,"[229, 228, 227, 226, 185, 24]"
KAB. BATUBARA,1883.7130531400303,"[229, 228, 227, 226, 185]"
KAB. DAIRI,1838.3542928443692,"[229, 228, 29]"
KAB. DELI SERDANG,1818.1713420994715,"[229, 30]"
KAB. HUMBANG HASUNDUTAN,1787.4773204564644,"[229, 228, 85]"
KAB. KARO,1833.5451803223934,"[229, 30]"
KAB. LABUHANBATU,1618.8628524227634,"[229, 228]"
KAB. LABUHANBATU SELATAN,1581.8320073627629,[229]
KAB. LABUHANBATU UTARA,1647.2062030495576,"[229, 30]"
KAB. LANGKAT,1884.682105107972,"[229, 30, 31]"
