city,distance,through
KAB. ACEH BARAT,1517.320854029723,"[150, 104, 107, 62]"
KAB. ACEH BARAT DAYA,1634.5005675989198,"[150, 149, 139, 140]"
KAB. ACEH BESAR,1629.2681856549216,"[150, 129, 66, 65, 3]"
KAB. ACEH JAYA,1552.964712317823,"[150, 129, 66, 65]"
KAB. ACEH SELATAN,1304.7097320087423,"[150, 129, 70]"
KAB. ACEH SINGKIL,1186.8522781190677,"[150, 129, 66]"
KAB. ACEH TAMIANG,1336.8534872191444,"[150, 129]"
KAB. ACEH TENGAH,1439.6349232854025,"[150, 129, 66, 67, 8]"
KAB. ACEH TENGGARA,1280.8268978038209,"[150, 129, 66, 67]"
KAB. ACEH TIMUR,1416.105069476113,"[150, 129, 66, 67, 8]"
KAB. ACEH UTARA,1454.9880527901742,[150]
KAB. BENER MERIAH,1460.2231868893668,"[150, 129, 70]"
KAB. BIREUEN,1504.2680052437838,[150]
KAB. GAYO LUES,1362.084313634699,"[150, 129, 70]"
KAB. NAGAN RAYA,1459.1791507197177,"[150, 129, 70, 13]"
KAB. PIDIE,1570.6035729010302,"[150, 16]"
KAB. PIDIE JAYA,1541.0721762684498,[150]
KAB. SIMEULUE,1437.842058012004,"[150, 129, 66, 58]"
KOTA BANDA ACEH,1667.746813949252,"[150, 129, 6]"
KOTA LANGSA,1490.4316084694328,"[150, 129, 130, 125]"
KOTA LHOKSEUMAWE,1508.8689385884888,"[150, 104, 107, 44, 45]"
KOTA SABANG,1681.0449484779751,"[150, 129, 66, 65, 3, 2]"
KOTA SUBULUSSALAM,1292.0282924071703,"[150, 129, 66, 65, 49]"
KAB. ASAHAN,1380.3769261719885,"[150, 129, 66, 65, 63, 24]"
KAB. BATUBARA,1338.0443483716344,"[150, 129, 66, 65, 63]"
KAB. DAIRI,1296.4869487339242,"[150, 129, 26]"
KAB. DELI SERDANG,1218.0565565863626,"[150, 129]"
KAB. HUMBANG HASUNDUTAN,1246.2488955326833,"[150, 129, 130]"
KAB. KARO,1278.9793154201577,"[150, 129, 70, 30]"
KAB. LABUHANBATU,1078.8717079162668,"[150, 129, 70, 30]"
KAB. LABUHANBATU SELATAN,1027.2661424605271,"[150, 129, 70]"
KAB. LABUHANBATU UTARA,1083.2455252531151,"[150, 151]"
KAB. LANGKAT,1320.7214273115296,"[150, 151, 31]"
KAB. MANDAILING NATAL,1094.3305877033304,"[150, 129, 66, 65, 63]"
KAB. NIAS,1139.5311029960744,"[150, 104, 107, 62]"
KAB. NIAS BARAT,1162.7367278647027,"[150, 129, 66, 65, 49]"
KAB. NIAS SELATAN,1149.073379990829,"[150, 129, 66, 58]"
KAB. NIAS UTARA,1232.1129277741727,"[150, 129, 66, 58, 36]"
KAB. PADANG LAWAS,1220.8036224256934,"[150, 129, 70, 30, 29]"
KAB. PADANG LAWAS UTARA,1191.5572547854092,"[150, 129, 66, 65, 63, 33]"
KAB. PAKPAK BHARAT,1229.459809239719,"[150, 104, 107, 72, 41]"
KAB. SAMOSIR,1164.7901970697583,"[150, 104, 107, 72]"
KAB. SERDANG BEDAGAI,1231.7907369061406,"[150, 104, 107, 44, 43]"
KAB. SIMALUNGUN,1184.9046712933534,"[150, 104, 107, 44]"
KAB. TAPANULI SELATAN,1029.15393754232,"[150, 104, 107]"
KAB. TAPANULI TENGAH,1099.7981492689437,"[150, 104, 107, 44]"
KAB. TAPANULI UTARA,1133.775620609318,"[150, 129, 66, 67, 73]"
KAB. TOBA SAMOSIR,1173.4494928260224,"[150, 129, 66, 67, 73, 46]"
KOTA BINJAI,1301.2277955305026,"[150, 53, 52]"
KOTA GUNUNGSITOLI,1129.365472485259,"[150, 129, 66, 65]"
KOTA MEDAN,1270.3057795010645,"[150, 129, 66, 65, 64]"
KOTA PADANGSIDEMPUAN,1080.3332485585024,"[150, 129, 66, 67, 73, 74]"
KOTA PEMATANGSIANTAR,1206.0245316412988,"[150, 53]"
KOTA SIBOLGA,1065.3381368745884,[150]
KOTA TANJUNGBALAI,1113.1783590590321,"[150, 104, 107]"
KOTA TEBING TINGGI,1194.9151067305904,"[150, 104, 107, 54]"
KAB. AGAM,942.0144922463995,"[150, 129, 130, 125, 126, 109]"
KAB. DHARMASRAYA,931.9878683996742,"[150, 149, 148]"
KAB. KEPULAUAN MENTAWAI,882.2674624784161,"[150, 129, 66]"
KAB. LIMA PULUH KOTA,952.3717758913879,"[150, 129, 130, 125, 126, 109]"
KAB. PADANG PARIAMAN,1030.4741802175392,"[150, 129, 130, 125, 126, 109, 59]"
KAB. PASAMAN,966.1448516033734,"[150, 129, 130, 125]"
KAB. PASAMAN BARAT,908.1519545654102,"[150, 104, 107]"
KAB. PESISIR SELATAN,772.1013516092765,"[150, 129, 66, 65]"
KAB. SIJUNJUNG,726.7510104896717,"[150, 129, 66, 65]"
KAB. SOLOK,687.8267167053655,"[150, 129, 66]"
KAB. SOLOK SELATAN,623.4938576307135,"[150, 129]"
KAB. TANAH DATAR,751.988866291867,"[150, 129, 66]"
KOTA BUKITTINGGI,780.861697713788,"[150, 129, 66, 67]"
KOTA PADANG,781.8347354998084,"[150, 104, 107]"
KOTA PADANGPANJANG,765.1730622677335,"[150, 129]"
KOTA PARIAMAN,800.5367641886355,"[150, 129, 70]"
KOTA PAYAKUMBUH,787.0181641347657,"[150, 104, 107]"
KOTA SAWAHLUNTO,780.6948350470615,"[150, 129, 66, 67]"
