city,distance,through
KAB. ACEH BARAT,3268.3417814049562,"[438, 439, 440]"
KAB. ACEH BARAT DAYA,3388.0335780381242,"[438, 439, 440, 0]"
KAB. ACEH BESAR,3464.5504213237755,"[438, 434, 38]"
KAB. ACEH JAYA,3483.7744137331824,"[438, 439, 59, 62, 4]"
KAB. ACEH SELATAN,3233.3092319735442,"[438, 439, 59, 62]"
KAB. ACEH SINGKIL,3184.0531971563687,"[438, 439, 74, 73, 72]"
KAB. ACEH TAMIANG,3183.963910914626,"[438, 434, 38]"
KAB. ACEH TENGAH,3155.9757007466046,"[438, 434, 26]"
KAB. ACEH TENGGARA,3266.1908052547933,"[438, 439, 387, 449, 329, 328]"
KAB. ACEH TIMUR,3166.211133771705,"[438, 344, 345]"
KAB. ACEH UTARA,3224.1020174726627,"[438, 344, 345]"
KAB. BENER MERIAH,3205.975225743668,"[438, 12]"
KAB. BIREUEN,3154.9800521700463,[438]
KAB. GAYO LUES,3304.1872128699383,"[438, 12]"
KAB. NAGAN RAYA,3229.0114975064703,"[438, 439, 28, 25]"
KAB. PIDIE,3287.267254345853,"[438, 434, 26, 16]"
KAB. PIDIE JAYA,3257.7358577132723,"[438, 434, 26]"
KAB. SIMEULUE,3281.789221842885,"[438, 439, 59]"
KOTA BANDA ACEH,3420.562669208517,"[438, 344, 19]"
KOTA LANGSA,3103.4030136424108,"[438, 344]"
KOTA LHOKSEUMAWE,3223.6074719050675,"[438, 439, 28]"
KOTA SABANG,3439.7550116737457,"[438, 439, 28, 20]"
KOTA SUBULUSSALAM,3002.7082973703036,"[438, 439, 360]"
KAB. ASAHAN,2956.432201563171,"[438, 344, 93, 92, 24]"
KAB. BATUBARA,2914.099623762817,"[438, 344, 93, 92]"
KAB. DAIRI,2987.71379373214,"[438, 439, 28]"
KAB. DELI SERDANG,2919.2163912001297,"[438, 434]"
KAB. HUMBANG HASUNDUTAN,3026.838510996696,"[438, 344, 30, 29]"
KAB. KARO,2961.2827596687284,"[438, 439]"
KAB. LABUHANBATU,2848.534982706452,"[438, 344, 30]"
KAB. LABUHANBATU SELATAN,2796.9294172507125,"[438, 344]"
KAB. LABUHANBATU UTARA,2862.3036129375073,"[438, 344, 30]"
KAB. LANGKAT,3099.7795149959215,"[438, 344, 30, 31]"
KAB. MANDAILING NATAL,2935.381941447043,"[438, 434, 38, 39]"
KAB. NIAS,3037.6004039523204,"[438, 439, 59, 62]"
KAB. NIAS BARAT,3059.1918390061555,"[438, 439, 76]"
KAB. NIAS SELATAN,3110.4295871460204,"[438, 439, 76, 35]"
KAB. NIAS UTARA,3053.2491581904933,"[438, 434, 38]"
