city,distance,through
KAB. ACEH BARAT,1356.6615715810617,"[131, 63, 62]"
KAB. ACEH BARAT DAYA,1476.35336821423,"[131, 63, 62, 0]"
KAB. ACEH BESAR,1471.7177290891268,"[131, 3]"
KAB. ACEH JAYA,1395.414255752028,[131]
KAB. ACEH SELATAN,1174.580648568637,"[131, 63, 62]"
KAB. ACEH SINGKIL,1079.2217644539674,"[131, 63, 72]"
KAB. ACEH TAMIANG,1232.2123139903047,"[131, 132, 133, 38]"
KAB. ACEH TENGAH,1323.1643306091273,"[131, 135, 84, 30, 26]"
KAB. ACEH TENGGARA,1169.2391652360343,"[131, 63, 74, 73, 67]"
KAB. ACEH TIMUR,1274.3172752691155,"[131, 63]"
KAB. ACEH UTARA,1340.1617394886525,"[131, 63, 33]"
KAB. BENER MERIAH,1345.1098427443296,"[131, 132, 133]"
KAB. BIREUEN,1396.1050163179511,"[131, 132, 133, 11]"
KAB. GAYO LUES,1269.984309241685,"[131, 117, 116, 69, 70]"
KAB. NAGAN RAYA,1311.7944642433126,"[131, 135, 25]"
KAB. PIDIE,1396.223109735401,"[131, 132, 22]"
KAB. PIDIE JAYA,1423.1438927031832,"[131, 63, 74]"
KAB. SIMEULUE,1313.3599670013741,"[131, 132, 133, 60, 59]"
KOTA BANDA ACEH,1537.4345062489456,"[131, 132, 133, 38, 39]"
KOTA LANGSA,1255.578964338428,"[131, 132, 133]"
KOTA LHOKSEUMAWE,1359.2525067687332,"[131, 135, 25, 28]"
KOTA SABANG,1509.8851984804278,"[131, 132, 22]"
KOTA SUBULUSSALAM,1054.203469692535,"[131, 132]"
KAB. ASAHAN,1098.4487403221635,"[131, 63, 24]"
KAB. BATUBARA,1056.1161625218094,"[131, 63]"
KAB. DAIRI,1070.4967604689823,"[131, 135]"
KAB. DELI SERDANG,1086.4050210626524,"[131, 135, 84, 30]"
KAB. HUMBANG HASUNDUTAN,1011.7449555795146,"[131, 117]"
KAB. KARO,1096.927794532394,"[131, 135, 25]"
KAB. LABUHANBATU,901.6712517816834,"[131, 135, 84, 30]"
KAB. LABUHANBATU SELATAN,850.0656863259437,"[131, 135, 84]"
KAB. LABUHANBATU UTARA,915.4398820127385,"[131, 135, 84, 30]"
KAB. LANGKAT,1148.927642462706,"[131, 135, 84]"
