city,distance,through
KAB. ACEH BARAT,880.7847226742618,"[23, 50, 51]"
KAB. ACEH BARAT DAYA,948.9677387061321,"[23, 22, 21, 2]"
KAB. ACEH BESAR,698.6728965026017,"[23, 22, 21]"
KAB. ACEH JAYA,774.9763698397005,"[23, 22, 21, 2]"
KAB. ACEH SELATAN,960.1144622747323,"[23, 24, 25, 26, 7, 6, 5]"
KAB. ACEH SINGKIL,839.4437373341509,"[23, 24, 25, 26, 7, 6]"
KAB. ACEH TAMIANG,630.5599761435012,"[23, 24, 25, 26, 7]"
KAB. ACEH TENGAH,498.882450907724,"[23, 24, 25, 26]"
KAB. ACEH TENGGARA,657.6904763893054,"[23, 24, 25, 26, 7]"
KAB. ACEH TIMUR,792.9686480615975,"[23, 24, 25, 26, 7, 8]"
KAB. ACEH UTARA,761.4088260460509,"[23, 24, 25, 14, 13, 12, 11]"
KAB. BENER MERIAH,722.2876243465502,"[23, 24, 25, 14, 13, 12]"
KAB. BIREUEN,671.2924507729285,"[23, 24, 25, 14, 13]"
KAB. GAYO LUES,522.0852900730365,"[23, 24, 25, 14]"
KAB. NAGAN RAYA,424.99045298801775,"[23, 24, 25]"
KAB. PIDIE,533.2340449345214,"[23, 22]"
KAB. PIDIE JAYA,562.765441567102,"[23, 22, 15]"
KAB. SIMEULUE,667.9828717766081,"[23, 24, 25, 28, 55]"
KOTA BANDA ACEH,911.0793725599212,"[23, 24, 25, 28, 20, 19]"
KOTA LANGSA,593.919716993815,"[23, 24, 25, 28, 20]"
KOTA LHOKSEUMAWE,472.44849551343816,"[23, 24, 25, 28]"
KOTA SABANG,646.8961336795481,"[23, 22]"
KOTA SUBULUSSALAM,191.21440489165528,[23]
KAB. ASAHAN,0.0,[]
KAB. BATUBARA,42.33257780035406,[23]
KAB. DAIRI,183.69274921368742,"[23, 24]"
KAB. DELI SERDANG,262.12314136124905,"[23, 24, 25]"
KAB. HUMBANG HASUNDUTAN,283.80990143123455,"[23, 22]"
KAB. KARO,210.12378327709908,"[23, 24, 25]"
KAB. LABUHANBATU,403.18418963529336,"[23, 24, 25]"
KAB. LABUHANBATU SELATAN,454.78975509103304,"[23, 24, 25, 29]"
KAB. LABUHANBATU UTARA,520.1639507778278,"[23, 24, 25, 29, 30]"
KAB. LANGKAT,757.6398528362422,"[23, 24, 25, 29, 30, 31]"
KAB. MANDAILING NATAL,595.0764281825425,"[23, 24, 25, 38, 39]"
KAB. NIAS,417.374600691856,"[23, 22, 49, 35]"
KAB. NIAS BARAT,387.24848019301,"[23, 22, 49]"
KAB. NIAS SELATAN,438.4862283328748,"[23, 22, 49, 35]"
KAB. NIAS UTARA,521.5257761162185,"[23, 22, 49, 35, 36]"
KAB. PADANG LAWAS,443.28027609798795,"[23, 24, 25]"
KAB. PADANG LAWAS UTARA,497.8497611004637,"[23, 24, 25, 38]"
KAB. PAKPAK BHARAT,607.5686874481293,"[23, 50, 51, 41]"
KAB. SAMOSIR,542.8990752781685,"[23, 50, 51]"
KAB. SERDANG BEDAGAI,627.1285681094059,"[23, 50, 51, 41]"
KAB. SIMALUNGUN,595.9505267838194,"[23, 50, 51, 52]"
KAB. TAPANULI SELATAN,751.701260534853,"[23, 50, 51, 52, 43]"
KAB. TAPANULI TENGAH,822.3454722614766,"[23, 50, 51, 52, 43, 44]"
KAB. TAPANULI UTARA,835.8842174004744,"[23, 22, 49, 48, 47]"
KAB. TOBA SAMOSIR,796.21034518377,"[23, 22, 49, 48]"
KOTA BINJAI,631.4089746649381,"[23, 22, 49]"
KOTA GUNUNGSITOLI,353.8772248135664,"[23, 22]"
KOTA MEDAN,137.4128158434347,[23]
KOTA PADANGSIDEMPUAN,393.45024332608693,"[23, 50]"
KOTA PEMATANGSIANTAR,572.5688406429231,"[23, 50, 51]"
KOTA SIBOLGA,570.9486643063658,"[23, 24, 25, 28, 55, 54]"
KOTA TANJUNGBALAI,393.85052307305193,"[23, 24, 25, 28, 55]"
KOTA TEBING TINGGI,312.1137754014937,"[23, 24, 25, 28]"
KAB. AGAM,722.3150066276119,"[23, 24, 25, 28, 55]"
KAB. DHARMASRAYA,911.1298466147205,"[23, 24, 25, 28, 55, 56]"
KAB. KEPULAUAN MENTAWAI,705.2921458452878,"[23, 22, 49, 35, 36]"
KAB. LIMA PULUH KOTA,749.6773978766141,"[23, 22, 49, 35, 34, 62]"
KAB. PADANG PARIAMAN,794.7632162282846,"[23, 22, 49, 35, 34, 62, 61]"
KAB. PASAMAN,708.376041447209,"[23, 22, 49, 35, 34, 62]"
KAB. PASAMAN BARAT,648.7537491225204,"[23, 22, 49, 35, 34]"
KAB. PESISIR SELATAN,608.2755745627121,"[23, 24]"
KAB. SIJUNJUNG,680.9675848548277,"[23, 50]"
KAB. SOLOK,692.5502094666232,"[23, 24, 63]"
KAB. SOLOK SELATAN,756.8830685412752,"[23, 24, 63, 65]"
KAB. TANAH DATAR,721.7946255927224,"[23, 50, 51, 74, 73]"
KOTA BUKITTINGGI,750.6674570146433,"[23, 50, 51, 74, 73, 67]"
KOTA PADANG,748.7611369562027,"[23, 22, 83]"
KOTA PADANGPANJANG,716.8828352838267,"[23, 24, 25, 29, 30]"
KOTA PARIAMAN,752.2465372047287,"[23, 24, 25, 29, 30, 70]"
KOTA PAYAKUMBUH,744.8474457571594,"[23, 50, 51, 74, 73]"
KOTA SAWAHLUNTO,693.0886568375279,"[23, 50, 51, 74]"
KOTA SOLOK,678.6445849772509,"[23, 50, 51]"
KAB. BENGKALIS,658.313066208435,"[23, 24, 25, 28, 55]"
KAB. INDRAGIRI HILIR,889.4094817816085,"[23, 24, 25, 28, 55, 75]"
KAB. INDRAGIRI HULU,916.4234950436802,"[23, 22, 49]"
KAB. KAMPAR,773.5759969832474,"[23, 24, 25, 29, 30, 84]"
KAB. KEPULAUAN MERANTI,961.850027183774,"[23, 24, 25, 29, 30, 84, 78]"
KAB. KUANTAN SINGINGI,782.7814621099154,"[23, 50, 51, 74]"
KAB. PELALAWAN,756.2390299648698,"[23, 24, 25, 29, 30]"
KAB. ROKAN HILIR,605.991164112875,"[23, 22, 83]"
KAB. ROKAN HULU,527.6692290526921,"[23, 22]"
KAB. SIAK,671.2201248531155,"[23, 24, 25, 29, 30]"
KOTA DUMAI,603.6250625572461,"[23, 22, 27]"
KOTA PEKANBARU,624.161092388346,"[23, 24, 25]"
KAB. BINTAN,971.1465673519871,"[23, 24, 25, 86]"
KAB. KARIMUN,858.7203025224934,"[23, 22, 83]"
KAB. KEPULAUAN ANAMBAS,1076.8286636329353,"[23, 22, 27]"
KAB. LINGGA,1497.4520667715285,"[23, 22, 27, 89]"
KAB. NATUNA,1161.8012053130853,"[23, 24, 92]"
KOTA BATAM,596.8589876656175,"[23, 24]"
KOTA TANJUNG PINANG,648.5068877296061,"[23, 24, 92]"
PULAU TAMBELAN KAB. BINTAN,967.2074698808954,"[23, 24, 92, 93]"
PEKAJANG KAB. LINGGA,1295.1220679810926,"[23, 24, 92, 93, 94]"
PULAU SERASAN KAB. NATUNA,1390.0049352101971,"[23, 24, 25, 29]"
PULAU MIDAI KAB. NATUNA,1541.4215478058131,"[23, 24, 25, 29, 96]"
PULAU LAUT KAB. NATUNA,1733.062978341732,"[23, 24, 25, 29, 96, 97]"
KAB. BATANGHARI,932.8179943856506,"[23, 50, 64]"
KAB. BUNGO,1003.2136756264721,"[23, 50, 102, 101]"
KAB. KERINCI,946.4192135851781,"[23, 50, 102]"
KAB. MERANGIN,876.9433635812663,"[23, 50]"
KAB. MUARO JAMBI,1024.9038548337055,"[23, 24, 63, 65]"
KAB. SAROLANGUN,1046.5048209174727,"[23, 24, 25, 26, 107]"
KAB. TANJUNG JABUNG BARAT,1168.5606644511104,"[23, 24, 25, 26, 107, 106]"
KAB. TANJUNG JABUNG TIMUR,1086.3130621374994,"[23, 24, 25, 26, 107]"
KAB. TEBO,921.3878188786305,"[23, 24, 25, 26]"
KOTA JAMBI,945.2634300855323,"[23, 24, 92, 93]"
KOTA SUNGAI PENUH,968.2855396334808,"[23, 24, 25, 28, 55, 56]"
KAB. BENGKULU SELATAN,1155.0909936231567,"[23, 50, 51, 74, 111]"
KAB. BENGKULU TENGAH,1055.1886507501508,"[23, 50, 51, 74]"
KAB. BENGKULU UTARA,1121.3178672079414,"[23, 50, 51, 74, 111]"
KAB. KAUR,1184.8675085343507,"[23, 50, 51]"
KAB. KEPAHIANG,1064.181025213778,"[23, 50, 51, 74]"
