city,distance,through
KAB. ACEH BARAT,3130.567317666414,"[413, 400, 336, 342]"
KAB. ACEH BARAT DAYA,3048.96729584188,"[413, 357]"
KAB. ACEH BESAR,3285.8746991053567,"[413, 400, 347, 4, 3]"
KAB. ACEH JAYA,3209.571225768258,"[413, 400, 347, 4]"
KAB. ACEH SELATAN,2959.10604400862,"[413, 400, 347]"
KAB. ACEH SINGKIL,2953.8847070972015,"[413, 338, 142, 141, 73, 72]"
KAB. ACEH TAMIANG,2931.9531833148176,"[413, 400, 315]"
KAB. ACEH TENGAH,3057.2606558652597,"[413, 400, 332, 352]"
KAB. ACEH TENGGARA,2915.985233088845,[413]
KAB. ACEH TIMUR,2982.3034352695695,"[413, 400, 315]"
KAB. ACEH UTARA,3027.8055701904786,"[413, 414]"
KAB. BENER MERIAH,3066.9267718899796,"[413, 414, 10]"
KAB. BIREUEN,3094.9512915842097,"[413, 400, 332]"
KAB. GAYO LUES,3012.175556357238,"[413, 411]"
KAB. NAGAN RAYA,3092.4023746358707,"[413, 400, 336, 25]"
KAB. PIDIE,3167.6590687064772,"[413, 400, 332]"
KAB. PIDIE JAYA,3141.151529552729,"[413, 414]"
KAB. SIMEULUE,3127.5458931604576,"[413, 400, 332, 352, 55]"
KOTA BANDA ACEH,3249.1618204220026,"[413, 400, 347, 19]"
KOTA LANGSA,2932.0021648558964,"[413, 400, 347]"
KOTA LHOKSEUMAWE,3053.473386336273,"[413, 400, 347, 19]"
KOTA SABANG,3269.620926104951,"[413, 400, 347, 19, 20]"
KOTA SUBULUSSALAM,2903.833150561155,"[413, 400, 332, 331, 85, 27]"
KAB. ASAHAN,2741.3724288779667,"[413, 357]"
KAB. BATUBARA,2763.8154776811407,"[413, 411, 93, 92]"
KAB. DAIRI,2851.1046708615404,"[413, 400, 336]"
KAB. DELI SERDANG,2860.4899991222296,"[413, 400, 332, 355, 321, 30]"
KAB. HUMBANG HASUNDUTAN,2811.2376540215755,"[413, 400, 332, 331, 85]"
KAB. KARO,2850.127396267705,"[413, 400, 332, 355]"
KAB. LABUHANBATU,2660.4161162214878,"[413, 411]"
KAB. LABUHANBATU SELATAN,2624.150664385521,"[413, 400, 332, 355, 321]"
KAB. LABUHANBATU UTARA,2689.5248600723157,"[413, 400, 332, 355, 321, 30]"
KAB. LANGKAT,2927.00076213073,"[413, 400, 332, 355, 321, 30, 31]"
KAB. MANDAILING NATAL,2721.42235305546,"[413, 338, 353, 87, 88]"
KAB. NIAS,2897.9106637992586,"[413, 338, 353, 87]"
KAB. NIAS BARAT,2904.9407092420447,"[413, 77, 49]"
KAB. NIAS SELATAN,2929.911089355193,"[413, 338, 66, 58]"
KAB. NIAS UTARA,2886.999476196644,[413]
KAB. PADANG LAWAS,2684.383042966304,"[413, 400, 332, 333]"
KAB. PADANG LAWAS UTARA,2653.9195381421214,[413]
KAB. PAKPAK BHARAT,2842.3781077884178,"[413, 39]"
KAB. SAMOSIR,2890.3952205350392,"[413, 400, 332, 355, 321, 320, 43, 42]"
KAB. SERDANG BEDAGAI,2806.165727703802,"[413, 400, 332, 355, 321, 320, 43]"
KAB. SIMALUNGUN,2759.279662091015,"[413, 400, 332, 355, 321, 320]"
KAB. TAPANULI SELATAN,2707.104196239812,"[413, 400, 347]"
KAB. TAPANULI TENGAH,2777.748407966436,"[413, 400, 347, 44]"
KAB. TAPANULI UTARA,2737.3586647756115,"[413, 338]"
KAB. TOBA SAMOSIR,2777.032536992316,"[413, 338, 46]"
KOTA BINJAI,2861.6371093065036,"[413, 400, 332, 352, 52]"
KOTA GUNUNGSITOLI,2871.569453862601,"[413, 77]"
KOTA MEDAN,2878.7852447214013,"[413, 357, 23]"
KOTA PADANGSIDEMPUAN,2780.3428003203608,"[413, 400, 332, 355, 74]"
KOTA PEMATANGSIANTAR,2766.4338454173,"[413, 400, 332, 352]"
KOTA SIBOLGA,2770.000342737992,"[413, 400, 332, 331]"
KOTA TANJUNGBALAI,2803.049309264832,"[413, 411, 382]"
KOTA TEBING TINGGI,2771.676796785343,"[413, 400, 332, 352]"
KAB. AGAM,2562.6749371474198,"[413, 338, 142, 57]"
KAB. DHARMASRAYA,2373.860097160311,"[413, 338, 142]"
KAB. KEPULAUAN MENTAWAI,2663.10517184278,"[413, 338, 66]"
KAB. LIMA PULUH KOTA,2578.2333858508628,"[413, 400, 332, 355, 321, 322]"
KAB. PADANG PARIAMAN,2631.5426109285854,"[413, 412, 348]"
KAB. PASAMAN,2621.4211027388274,"[413, 400, 332, 355, 321, 322, 59]"
KAB. PASAMAN BARAT,2679.1570346049566,"[413, 400, 332, 355, 321, 322, 59]"
KAB. PESISIR SELATAN,2438.45160926678,[413]
KAB. SIJUNJUNG,2507.588719854035,"[413, 338, 66, 65]"
KAB. SOLOK,2468.664426069729,"[413, 338, 66]"
KAB. SOLOK SELATAN,2404.331566995077,"[413, 338]"
KAB. TANAH DATAR,2499.22172035515,"[413, 338]"
KOTA BUKITTINGGI,2524.3508893519374,"[413, 400]"
KOTA PADANG,2595.969553906143,"[413, 400, 68]"
KOTA PADANGPANJANG,2584.910470688046,"[413, 338, 142, 141, 73, 71]"
KOTA PARIAMAN,2549.5467687671444,"[413, 338, 142, 141, 73]"
KOTA PAYAKUMBUH,2533.2816058134877,"[413, 338, 142, 141, 73]"
KOTA SAWAHLUNTO,2481.522816893856,"[413, 338, 142, 141]"
KOTA SOLOK,2495.1484586691968,"[413, 400, 332, 355]"
KAB. BENGKALIS,2584.628456033754,"[413, 400, 332, 331, 330, 341, 76]"
KAB. INDRAGIRI HILIR,2353.5320404605804,"[413, 400, 332, 331, 330, 341]"
KAB. INDRAGIRI HULU,2309.0231836324874,[413]
KAB. KAMPAR,2465.2569306056907,"[413, 77]"
KAB. KEPULAUAN MERANTI,2376.781357551305,"[413, 357]"
KAB. KUANTAN SINGINGI,2426.2354453479693,"[413, 400, 336]"
KAB. PELALAWAN,2530.4158401790532,"[413, 400, 336, 80]"
KAB. ROKAN HILIR,2578.040182272639,"[413, 338, 353, 87, 88]"
KAB. ROKAN HULU,2577.458626726919,"[413, 400, 332, 355, 321, 84]"
KAB. SIAK,2424.3069735021977,"[413, 400, 332, 355, 321]"
KOTA DUMAI,2491.4224928955637,"[413, 400, 332, 331]"
KOTA PEKANBARU,2428.127218071796,[413]
KAB. BINTAN,2144.447928276685,"[413, 338, 353]"
KAB. KARIMUN,2272.4911268027627,"[413, 338, 353, 87]"
KAB. KEPULAUAN ANAMBAS,2243.8258992801652,"[413, 414, 404, 403, 402]"
KAB. LINGGA,2106.20942708571,"[413, 400, 336, 342]"
KAB. NATUNA,1982.1366688013063,"[413, 400, 332, 333]"
KOTA BATAM,2209.2890678158774,"[413, 411, 93]"
