city,distance,through
KAB. ACEH BARAT,1607.2919656414863,"[322, 323]"
KAB. ACEH BARAT DAYA,1726.9837622746545,"[322, 323, 0]"
KAB. ACEH BESAR,1812.8942593746367,"[322, 59, 62, 4, 3]"
KAB. ACEH JAYA,1736.590786037538,"[322, 59, 62, 4]"
KAB. ACEH SELATAN,1486.1256042778996,"[322, 59, 62]"
KAB. ACEH SINGKIL,1439.3692057131602,"[322, 74, 73, 72]"
KAB. ACEH TAMIANG,1499.1413228216147,"[322, 59]"
KAB. ACEH TENGAH,1630.818848057392,"[322, 59, 6]"
KAB. ACEH TENGGARA,1524.5513157769628,"[322, 74, 73, 67]"
KAB. ACEH TIMUR,1659.8294874492549,"[322, 74, 73, 67, 8]"
KAB. ACEH UTARA,1726.4196215377426,"[322, 74, 73, 67, 8, 9]"
KAB. BENER MERIAH,1728.9691040109876,"[322, 74, 73, 71]"
KAB. BIREUEN,1779.9642775846091,"[322, 74, 73, 71, 11]"
KAB. GAYO LUES,1667.3062206709706,"[322, 74, 73, 71, 70]"
KAB. NAGAN RAYA,1687.9730750021392,"[322, 323, 96, 29, 25]"
KAB. PIDIE,1797.2646716494482,"[322, 323, 96, 29, 16]"
KAB. PIDIE JAYA,1767.7332750168678,"[322, 323, 96, 29]"
KAB. SIMEULUE,1534.6055941472405,"[322, 59]"
KOTA BANDA ACEH,1808.5811946805454,"[322, 323, 96, 97, 19]"
KOTA LANGSA,1491.4215391144392,"[322, 323, 96, 97]"
KOTA LHOKSEUMAWE,1612.8927605948159,"[322, 323, 96, 97, 19]"
KOTA SABANG,1829.040300363494,"[322, 323, 96, 97, 19, 20]"
KOTA SUBULUSSALAM,1498.0829556360266,"[322, 323, 96, 29, 27]"
KAB. ASAHAN,1630.3681204414963,"[322, 323, 96, 29, 25, 24]"
KAB. BATUBARA,1588.0355426411422,"[322, 323, 96, 29, 25]"
KAB. DAIRI,1446.675371227809,"[322, 323, 96, 29]"
KAB. DELI SERDANG,1474.0919552268813,"[322, 74, 51]"
KAB. HUMBANG HASUNDUTAN,1405.4874590964473,"[322, 323, 96, 29]"
KAB. KARO,1455.0957790184648,"[322, 323, 96, 29]"
KAB. LABUHANBATU,1227.183930806203,"[322, 323, 96]"
KAB. LABUHANBATU SELATAN,1278.7894962619428,"[322, 323, 96, 29]"
KAB. LABUHANBATU UTARA,1344.1636919487376,"[322, 323, 96, 29, 30]"
KAB. LANGKAT,1580.4303847871524,"[322, 323, 33]"
KAB. MANDAILING NATAL,1213.8838419465037,"[322, 323]"
KAB. NIAS,1290.4167762566758,"[322, 59, 62]"
KAB. NIAS BARAT,1320.542896755522,"[322, 59, 62, 34]"
KAB. NIAS SELATAN,1371.7806448953868,"[322, 59, 62, 34, 35]"
KAB. NIAS UTARA,1430.8952491982145,"[322, 323]"
KAB. PADANG LAWAS,1278.8476752050415,"[322, 323, 96]"
KAB. PADANG LAWAS UTARA,1311.1105090285826,"[322, 323, 33]"
KAB. PAKPAK BHARAT,1451.8760294227438,"[322, 74, 51, 41]"
KAB. SAMOSIR,1387.206417252783,"[322, 74, 51]"
KAB. SERDANG BEDAGAI,1471.4359100840204,"[322, 74, 51, 41]"
KAB. SIMALUNGUN,1440.257868758434,"[322, 74, 51, 52]"
KAB. TAPANULI SELATAN,1398.4452058125228,"[322, 323, 107]"
KAB. TAPANULI TENGAH,1369.0824852235855,"[322, 74, 73, 46]"
KAB. TAPANULI UTARA,1320.0881010720711,"[322, 74, 73]"
KAB. TOBA SAMOSIR,1359.7619732887756,"[322, 74, 73, 46]"
KOTA BINJAI,1411.6458985067275,"[322, 59]"
KOTA GUNUNGSITOLI,1353.9141521349657,"[322, 59, 62, 34, 35]"
KOTA MEDAN,1493.7950127833537,"[322, 74, 51]"
KOTA PADANGSIDEMPUAN,1237.7575853007015,"[322, 74]"
KOTA PEMATANGSIANTAR,1416.8761826175376,"[322, 74, 51]"
KOTA SIBOLGA,1557.562577384248,"[322, 74, 51, 52]"
KOTA TANJUNGBALAI,1482.469627329235,"[322, 323, 107]"
KOTA TEBING TINGGI,1547.939715383061,"[322, 323, 56]"
KAB. AGAM,1137.7384841569428,"[322, 323]"
KAB. DHARMASRAYA,1317.7931768475921,"[322, 74, 80, 81]"
KAB. KEPULAUAN MENTAWAI,1184.2619036183276,"[322, 74, 73]"
KAB. LIMA PULUH KOTA,958.1139790719178,[322]
KAB. PADANG PARIAMAN,1036.2163833980692,"[322, 59]"
KAB. PASAMAN,1001.3016959598823,"[322, 59]"
KAB. PASAMAN BARAT,1059.0376278260114,"[322, 59]"
KAB. PESISIR SELATAN,1059.641170998695,"[322, 74]"
KAB. SIJUNJUNG,1178.9480649704913,"[322, 74, 63]"
KAB. SOLOK,1143.915805902606,"[322, 74, 63]"
KAB. SOLOK SELATAN,1124.2082929261626,"[322, 74, 73, 67]"
KAB. TANAH DATAR,995.7132842650091,"[322, 74, 73]"
KOTA BUKITTINGGI,1024.58611568693,"[322, 74, 73, 67]"
KOTA PADANG,1096.2047802411357,"[322, 74, 73, 67, 68]"
KOTA PADANGPANJANG,1070.3949693040051,"[322, 74, 73, 71]"
KOTA PARIAMAN,1035.031267383103,"[322, 74, 73]"
