city,distance,through
KAB. ACEH BARAT,3676.561555390505,"[437, 438, 439, 440]"
KAB. ACEH BARAT DAYA,3737.4668869408247,"[437, 436, 444, 443, 356, 357]"
KAB. ACEH BESAR,3714.270172262632,"[437, 54, 55, 28, 20, 21]"
KAB. ACEH JAYA,3666.5795378378516,"[437, 436, 444, 445, 89]"
KAB. ACEH SELATAN,3550.527540142799,"[437, 436, 444, 443, 5]"
KAB. ACEH SINGKIL,3429.8568152022176,"[437, 436, 444, 443]"
KAB. ACEH TAMIANG,3411.8620232431736,"[437, 86]"
KAB. ACEH TENGAH,3525.6418931920093,"[437, 54, 55, 28, 25, 26]"
KAB. ACEH TENGGARA,3611.5954046796055,"[437, 101]"
KAB. ACEH TIMUR,3487.030449202849,"[437, 436, 444, 443, 376, 375]"
KAB. ACEH UTARA,3498.8805563048068,"[437, 436, 444, 445, 89]"
KAB. BENER MERIAH,3538.0017580043077,"[437, 436, 444, 445, 89, 10]"
KAB. BIREUEN,3555.515513382983,"[437, 436, 444, 445]"
KAB. GAYO LUES,3548.844732357322,"[437, 54, 55, 28, 25, 14]"
KAB. NAGAN RAYA,3451.749895272303,"[437, 54, 55, 28, 25]"
KAB. PIDIE,3573.7752573564867,"[437, 54, 55, 28, 25, 14]"
KAB. PIDIE JAYA,3603.3066539890674,"[437, 54, 55, 28, 25, 14, 15]"
KAB. SIMEULUE,3437.9002616852813,"[437, 54, 55]"
KOTA BANDA ACEH,3742.755349973281,"[437, 86, 6]"
KOTA LANGSA,3511.622787627959,"[437, 438, 344]"
KOTA LHOKSEUMAWE,3446.3458696709004,"[437, 54, 55, 28]"
KOTA SABANG,3662.4934094395785,"[437, 54, 55, 28, 20]"
KOTA SUBULUSSALAM,3321.8872059053356,"[437, 436]"
KAB. ASAHAN,3304.1334739728927,"[437, 436, 444, 443, 376, 425, 24]"
KAB. BATUBARA,3261.8008961725386,"[437, 436, 444, 443, 376, 425]"
KAB. DAIRI,3210.4521914979728,"[437, 54, 55, 28]"
KAB. DELI SERDANG,3288.8825836455344,"[437, 54, 55, 28, 25]"
KAB. HUMBANG HASUNDUTAN,3290.4205953936585,"[437, 54, 55, 28]"
KAB. KARO,3184.0211574345612,"[437, 54, 55]"
KAB. LABUHANBATU,3182.339374707206,"[437, 436, 444, 443, 356]"
KAB. LABUHANBATU SELATAN,3177.637382302909,"[437, 436, 444, 321]"
KAB. LABUHANBATU UTARA,3243.0115779897037,"[437, 436, 444, 321, 30]"
KAB. LANGKAT,3480.487480048118,"[437, 436, 444, 321, 30, 31]"
KAB. MANDAILING NATAL,3258.9563876603406,"[437, 436, 444, 443, 88]"
KAB. NIAS,3373.7856167876616,"[437, 436, 62]"
KAB. NIAS BARAT,3403.9117372865076,"[437, 436, 62, 34]"
KAB. NIAS SELATAN,3455.1494854263724,"[437, 436, 62, 34, 35]"
KAB. NIAS UTARA,3450.280648533345,"[437, 99, 100]"
KAB. PADANG LAWAS,3188.468765521833,"[437, 436, 444, 445, 434]"
KAB. PADANG LAWAS UTARA,3232.914129245694,"[437, 436, 444, 321, 84]"
KAB. PAKPAK BHARAT,3375.066251676365,"[437, 438, 439, 360]"
KAB. SAMOSIR,3403.1495659030043,"[437, 436, 444, 443, 368]"
KAB. SERDANG BEDAGAI,3359.6524456211896,"[437, 436, 444, 321, 320, 43]"
KAB. SIMALUNGUN,3312.7663800084024,"[437, 436, 444, 321, 320]"
KAB. TAPANULI SELATAN,3278.7557949475254,"[437, 436, 318, 79]"
KAB. TAPANULI TENGAH,3349.400006674149,"[437, 436, 318, 79, 44]"
KAB. TAPANULI UTARA,3340.874201760552,"[437, 436, 318, 319]"
KAB. TOBA SAMOSIR,3380.5480739772565,"[437, 436, 318, 319, 46]"
KOTA BINJAI,3370.87711607706,"[437, 436, 444, 443]"
KOTA GUNUNGSITOLI,3401.1547446381605,"[437, 54, 55, 28, 25]"
KOTA MEDAN,3441.5462898163273,"[437, 436, 444, 443, 376, 425, 24, 23]"
KOTA PADANGSIDEMPUAN,3384.365461402609,"[437, 436, 444, 445, 74]"
KOTA PEMATANGSIANTAR,3318.0789536386333,"[437, 54, 53]"
KOTA SIBOLGA,3177.3925588719226,"[437, 54]"
KOTA TANJUNGBALAI,3000.2944176386086,[437]
KOTA TEBING TINGGI,3082.0311653101667,"[437, 54]"
KAB. AGAM,3156.423976986207,"[437, 438, 439, 360]"
KAB. DHARMASRAYA,3149.560026134578,"[437, 438, 439, 337, 338, 142]"
KAB. KEPULAUAN MENTAWAI,3314.4980541867717,"[437, 438, 344]"
KAB. LIMA PULUH KOTA,3106.378974248939,"[437, 436, 444, 445]"
KAB. PADANG PARIAMAN,3184.4813785750903,"[437, 436, 444, 445, 59]"
KAB. PASAMAN,3149.5666911369035,"[437, 436, 444, 445, 59]"
KAB. PASAMAN BARAT,3142.4064683569973,"[437, 436]"
KAB. PESISIR SELATAN,3090.5225403250906,"[437, 99, 64]"
KAB. SIJUNJUNG,2971.2156463532942,"[437, 99]"
KAB. SOLOK,3010.1399401376,"[437, 99, 64]"
KAB. SOLOK SELATAN,3074.472799212252,"[437, 99, 64, 65]"
KAB. TANAH DATAR,3131.081515006326,"[437, 436, 444, 443, 376, 375]"
KOTA BUKITTINGGI,3159.954346428247,"[437, 436, 444, 443, 376, 375, 67]"
KOTA PADANG,3104.3023827598727,"[437, 436, 318]"
KOTA PADANGPANJANG,3157.8279735920314,"[437, 436, 318, 69]"
KOTA PARIAMAN,3156.590135062237,"[437, 436, 444, 445]"
KOTA PAYAKUMBUH,3124.0031377205582,"[437, 104, 107]"
KOTA SAWAHLUNTO,3113.615191611722,"[437, 436, 444, 445, 74]"
