city,distance,through
KAB. ACEH BARAT,921.9119165336881,"[36, 35, 34, 62]"
KAB. ACEH BARAT DAYA,1005.0251572556964,"[36, 35, 49, 22, 21, 2]"
KAB. ACEH BESAR,754.730315052166,"[36, 35, 49, 22, 21]"
KAB. ACEH JAYA,831.0337883892648,"[36, 35, 49, 22, 21, 2]"
KAB. ACEH SELATAN,739.8309935212634,"[36, 35, 34, 62]"
KAB. ACEH SINGKIL,860.5017184618448,"[36, 35, 34, 62, 4]"
KAB. ACEH TAMIANG,722.1787835893101,"[36, 35, 49, 25, 26, 7]"
KAB. ACEH TENGAH,590.5012583535329,"[36, 35, 49, 25, 26]"
KAB. ACEH TENGGARA,749.3092838351143,"[36, 35, 49, 25, 26, 7]"
KAB. ACEH TIMUR,786.3311525895241,"[36, 35, 34, 43, 42, 11, 10]"
KAB. ACEH UTARA,719.7410185010365,"[36, 35, 34, 43, 42, 11]"
KAB. BENER MERIAH,680.6198168015358,"[36, 35, 34, 43, 42]"
KAB. BIREUEN,731.6149903751574,"[36, 35, 34, 43, 42, 11]"
KAB. GAYO LUES,613.7040975188454,"[36, 35, 49, 25, 14]"
KAB. NAGAN RAYA,516.6092604338266,"[36, 35, 49, 25]"
KAB. PIDIE,530.9605878402799,"[36, 37]"
KAB. PIDIE JAYA,560.4919844728604,"[36, 37, 15]"
KAB. SIMEULUE,759.6016792224169,"[36, 35, 49, 25, 28, 55]"
KOTA BANDA ACEH,756.9941071329683,"[36, 37, 19]"
KOTA LANGSA,439.8344515668621,"[36, 37]"
KOTA LHOKSEUMAWE,561.3056730472389,"[36, 37, 19]"
KOTA SABANG,702.9535522291125,"[36, 35, 49, 22]"
KOTA SUBULUSSALAM,247.27182344121957,"[36, 35, 49]"
KAB. ASAHAN,438.4862283328748,"[36, 35, 49, 22]"
KAB. BATUBARA,416.67172807282964,"[36, 35, 49, 25]"
KAB. DAIRI,275.31155665949626,"[36, 35, 49]"
KAB. DELI SERDANG,353.7419488070579,"[36, 35, 49, 25]"
KAB. HUMBANG HASUNDUTAN,339.8673199807988,"[36, 35, 49, 22]"
KAB. KARO,301.7425907229079,"[36, 35, 49, 25]"
KAB. LABUHANBATU,494.63483112077466,"[36, 37, 38]"
KAB. LABUHANBATU SELATAN,546.2403965765143,"[36, 37, 38, 29]"
KAB. LABUHANBATU UTARA,611.6145922633091,"[36, 37, 38, 29, 30]"
KAB. LANGKAT,632.6420712666793,"[36, 35, 34, 33]"
KAB. MANDAILING NATAL,266.0955284260304,"[36, 35, 34]"
KAB. NIAS,81.3638686387109,"[36, 35]"
KAB. NIAS BARAT,51.23774813986483,[36]
KAB. NIAS SELATAN,0.0,[]
KAB. NIAS UTARA,83.03954778334368,[36]
KAB. PADANG LAWAS,352.70291661134814,"[36, 37]"
KAB. PADANG LAWAS UTARA,363.3221955081092,"[36, 35, 34, 33]"
KAB. PAKPAK BHARAT,548.0608406110163,"[36, 35, 34, 43, 42, 41]"
KAB. SAMOSIR,483.39122844105555,"[36, 35, 34, 43, 42]"
KAB. SERDANG BEDAGAI,399.1617356098182,"[36, 35, 34, 43]"
KAB. SIMALUNGUN,352.27566999703106,"[36, 35, 34]"
KAB. TAPANULI SELATAN,508.0264037480645,"[36, 35, 34, 43]"
KAB. TAPANULI TENGAH,578.6706154746882,"[36, 35, 34, 43, 44]"
KAB. TAPANULI UTARA,566.6159961062165,"[36, 35, 49, 48, 47]"
KAB. TOBA SAMOSIR,526.942123889512,"[36, 35, 49, 48]"
KOTA BINJAI,362.1407533706802,"[36, 35, 49]"
KOTA GUNUNGSITOLI,84.60900351930844,"[36, 35]"
KOTA MEDAN,367.5332642243289,"[36, 35, 49]"
KOTA PADANGSIDEMPUAN,554.7759534547636,"[36, 35, 34, 43, 52]"
KOTA PEMATANGSIANTAR,375.6573561379274,"[36, 35, 34, 43]"
KOTA SIBOLGA,516.343750904638,"[36, 35, 34, 43, 52]"
KOTA TANJUNGBALAI,485.4693305188607,"[36, 35, 49, 25, 28, 55]"
KOTA TEBING TINGGI,403.73258284730247,"[36, 35, 49, 25, 28]"
KAB. AGAM,756.8350143017631,"[36, 58, 57]"
KAB. DHARMASRAYA,568.0201743146545,"[36, 58]"
KAB. KEPULAUAN MENTAWAI,266.805917512413,[36]
KAB. LIMA PULUH KOTA,413.666665823469,"[36, 35, 34, 62]"
KAB. PADANG PARIAMAN,458.75248417513944,"[36, 35, 34, 62, 61]"
KAB. PASAMAN,372.36530939406384,"[36, 35, 34, 62]"
KAB. PASAMAN BARAT,312.74301706937524,"[36, 35, 34]"
KAB. PESISIR SELATAN,570.0625234266726,"[36, 35, 34, 62]"
KAB. SIJUNJUNG,565.0720530835083,"[36, 35, 49, 65]"
KAB. SOLOK,526.1477592992021,"[36, 35, 49]"
KAB. SOLOK SELATAN,525.5795223601156,"[36, 58]"
KAB. TANAH DATAR,512.7664743761205,"[36, 58, 73]"
KOTA BUKITTINGGI,526.6817632662849,"[36, 35, 34, 69]"
KOTA PADANG,455.0630987120793,"[36, 35, 34]"
KOTA PADANGPANJANG,508.5886895442378,"[36, 35, 34, 69]"
KOTA PARIAMAN,543.9523914651398,"[36, 35, 34, 69, 70]"
