city,distance,through
KAB. ACEH BARAT,1362.1873999095299,"[130, 125, 61, 62]"
KAB. ACEH BARAT DAYA,1481.879196542698,"[130, 125, 61, 62, 0]"
KAB. ACEH BESAR,1479.4036374813447,"[130, 65, 3]"
KAB. ACEH JAYA,1403.100164144246,"[130, 65]"
KAB. ACEH SELATAN,1159.9436172859137,"[130, 125, 70]"
KAB. ACEH SINGKIL,1056.410901755929,"[130, 129, 66]"
KAB. ACEH TAMIANG,1206.4121108560055,"[130, 129]"
KAB. ACEH TENGAH,1309.1935469222637,"[130, 129, 66, 67, 8]"
KAB. ACEH TENGGARA,1150.3855214406822,"[130, 129, 66, 67]"
KAB. ACEH TIMUR,1267.672350873292,"[130, 125, 126, 109]"
KAB. ACEH UTARA,1334.2624849617798,"[130, 125, 126, 109, 9]"
KAB. BENER MERIAH,1315.4570721665382,"[130, 125, 70]"
KAB. BIREUEN,1366.4522457401597,"[130, 125, 70, 11]"
KAB. GAYO LUES,1217.3181989118702,"[130, 125, 70]"
KAB. NAGAN RAYA,1314.413035996889,"[130, 125, 70, 13]"
KAB. PIDIE,1408.1153886322836,"[130, 27, 22]"
KAB. PIDIE JAYA,1412.3662954641204,"[130, 129, 53]"
KAB. SIMEULUE,1256.1147474838656,"[130, 125, 126, 109, 59]"
KOTA BANDA ACEH,1534.8426205526941,"[130, 125, 19]"
KOTA LANGSA,1217.6829649865879,"[130, 125]"
KOTA LHOKSEUMAWE,1335.2252706589302,"[130, 125]"
KOTA SABANG,1521.7774773773103,"[130, 27, 22]"
KOTA SUBULUSSALAM,1066.0957485894176,"[130, 27]"
KAB. ASAHAN,1220.7718130684098,"[130, 131, 63, 24]"
KAB. BATUBARA,1178.4392352680557,"[130, 131, 63]"
KAB. DAIRI,1106.330724072347,"[130, 27, 28]"
KAB. DELI SERDANG,1081.968138138797,"[130, 125, 107]"
KAB. HUMBANG HASUNDUTAN,973.5002520498383,[130]
KAB. KARO,1079.8996900089353,"[130, 27]"
KAB. LABUHANBATU,934.1055931934382,"[130, 125, 70, 30]"
KAB. LABUHANBATU SELATAN,882.5000277376985,"[130, 125, 70]"
KAB. LABUHANBATU UTARA,947.8742234244933,"[130, 125, 70, 30]"
KAB. LANGKAT,1141.0892458122837,"[130, 125]"
KAB. MANDAILING NATAL,934.7254745997516,"[130, 131, 63]"
KAB. NIAS,984.3976488758814,"[130, 125, 61, 62]"
KAB. NIAS BARAT,1012.8721796911258,"[130, 65, 49]"
KAB. NIAS SELATAN,1018.6320036276903,"[130, 129, 66, 58]"
KAB. NIAS UTARA,1101.671551411034,"[130, 129, 66, 58, 36]"
KAB. PADANG LAWAS,954.1572651844137,"[130, 131, 132, 133]"
KAB. PADANG LAWAS UTARA,1008.7267501868895,"[130, 131, 132, 133, 38]"
KAB. PAKPAK BHARAT,1087.5970616369032,"[130, 125, 107, 72, 41]"
KAB. SAMOSIR,1022.9274494669423,"[130, 125, 107, 72]"
KAB. SERDANG BEDAGAI,1089.9279893033247,"[130, 125, 107, 44, 43]"
KAB. SIMALUNGUN,1043.0419236905375,"[130, 125, 107, 44]"
KAB. TAPANULI SELATAN,887.291189939504,"[130, 125, 107]"
KAB. TAPANULI TENGAH,957.9354016661276,"[130, 125, 107, 44]"
KAB. TAPANULI UTARA,1003.3342442461792,"[130, 129, 66, 67, 73]"
KAB. TOBA SAMOSIR,1043.0081164628837,"[130, 129, 66, 67, 73, 46]"
KOTA BINJAI,1133.1550518433523,"[130, 125, 126, 109, 59]"
KOTA GUNUNGSITOLI,979.5009243116822,"[130, 65]"
KOTA MEDAN,1120.4412313274877,"[130, 65, 64]"
KOTA PADANGSIDEMPUAN,949.8918721953637,"[130, 129, 66, 67, 73, 74]"
KOTA PEMATANGSIANTAR,1066.4236098314339,"[130, 125, 107, 44, 43]"
KOTA SIBOLGA,935.8524703640007,"[130, 129]"
KOTA TANJUNGBALAI,971.3156114562161,"[130, 125, 107]"
KOTA TEBING TINGGI,1053.0523591277743,"[130, 125, 107, 54]"
KAB. AGAM,669.2658487635546,"[130, 125, 126, 109]"
KAB. DHARMASRAYA,665.1453231964115,"[130, 125, 118]"
KAB. KEPULAUAN MENTAWAI,751.8260861152773,"[130, 129, 66]"
KAB. LIMA PULUH KOTA,679.6231324085429,"[130, 125, 126, 109]"
KAB. PADANG PARIAMAN,757.7255367346942,"[130, 125, 126, 109, 59]"
KAB. PASAMAN,693.3962081205284,"[130, 125]"
KAB. PASAMAN BARAT,753.018500445217,"[130, 125, 61]"
KAB. PESISIR SELATAN,612.4962385056978,"[130, 131]"
KAB. SIJUNJUNG,576.8864623160947,"[130, 65]"
KAB. SOLOK,537.9621685317885,[130]
KAB. SOLOK SELATAN,493.05248126757476,"[130, 129]"
KAB. TANAH DATAR,621.5474899287283,"[130, 129, 66]"
KOTA BUKITTINGGI,650.4203213506493,"[130, 129, 66, 67]"
